1  4000	7.4612	0.00962134	7.46094	0.00935208
2  4000	3.98737	0.00908434	7.94763	0.0183229
3  4000	2.71193	0.0102702	8.08135	0.030773
4  4000	2.10639	0.00960646	8.34323	0.0391822
5  4000	1.70255	0.00618431	8.4032	0.0305579
6  4000	1.5676	0.0687484	9.24876	0.404933
7  4000	2.39908	0.00221969	16.4704	0.0226547
8  4000	2.04556	0.00177158	16.0941	0.0180538
9  4000	1.84158	0.00252447	16.2889	0.0176648
10  4000	1.66031	0.0014284	16.3222	0.019153
11  4000	1.66203	0.00198316	17.9911	0.0254734
12  4000	1.56231	0.0971598	18.2173	0.961795
13  4000	2.3113	0.0909129	26.8381	1.07511
14  4000	2.34899	0.04059	27.4198	0.448105
15  4000	2.30542	0.0498441	26.9352	0.585894
16  4000	2.19815	0.0395418	25.7658	0.459902
